,Date,Day,Matchweek,Venue,Result,Team,Opponent,Start,Position,Minutes Played,Goals,Assists,Penalties Scored,Penalties Attempted,Shots,Shots on Target,Yellow Cards,Red Cards,Touches,Tackles,Interceptions,Blocks,xG,npxG,xAG,Shot Creating Actions,Goal Creating Actions,Passes Completed,Passes Attempted,Progressive Passes,Carries,Progressive Carries,Take-ons Attempted,Successful Take-ons,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Medium Passes Completed,Medium Passes Attempted,Long Passes Completed,Long Passes Attempted,Expected Assists,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Live Pass,Dead Pass,Free Kick Pass,Through Balls,Switches,Crosses,Throw Ins Taken,Corners Taken,Passes Offside,Live SCA,Deadball SCA,Take-on SCA,Shot SCA,Foul SCA,Defense SCA,Live GCA,Deadball GCA,Take-on GCA,Shot GCA,Foul GCA,Defense GCA,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Attacking Third Tackles,Dribblers Tackled,Dribblers Tackled Attempts,Challenges Lost,Shots Blocked,Passes Blocked,Clearances,Defensive Errors,Defensive Penalty Area Touches,Defensive Third Touches,Middle Third Touches,Attacking Third Touches,Penalty Area Touches,Carry Distance,Progressive Carry Distance,Final Third Carries,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive Passes Received,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,own_goals,penalties_conceded,recoveries,round,saves,selected,tackled,tackles,target_missed,threat,total_points,transfers_balance,transfers_in,transfers_out,value,winning_goals,kickoff_date
0,2017-08-12,Sat,1,Away,D 0–0,Swansea City,Southampton,Y,RB,90,0,0,0,0,0,0,0,0,63,1,5,7,0.0,0.0,0.0,1,0,35,47,4,9,0,0,0,619,207,17,19,15,22,3,5,0.0,0,3,0,0,39,8,1,0,1,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,3,4,5,0,7,24,34,6,0,56.0,39.0,0,0,0,0,30,2,39,0,0,1,28,1,12,29,1.3,0,0,0,0,0,3.2,352,30.2,0,2017-08-12 14:00:00+00:00,12 Aug 15:00,0,0,90,0,0,0,0,2,1,0,77639,0,1,0,0.0,7,0,0,0,45,0,2017-08-12
1,2017-08-19,Sat,2,Home,L 0–4,Swansea City,Manchester Utd,Y,"RW,RB",90,0,0,0,0,0,0,0,0,73,3,0,0,0.0,0.0,0.0,0,0,42,63,9,39,1,0,0,767,405,22,26,12,23,7,10,0.0,0,4,1,1,50,13,2,0,2,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,3,4,1,0,0,5,0,5,16,39,18,2,128.0,79.0,1,1,2,0,39,1,47,0,0,0,14,0,5,34,5.9,0,0,0,0,0,3.2,863,21.6,0,2017-08-19 11:30:00+00:00,19 Aug 12:30,0,0,90,0,1,0,0,8,2,0,96079,1,1,0,4.0,0,5683,10245,4562,45,0,2017-08-19
2,2017-08-26,Sat,3,Away,W 2–0,Swansea City,Crystal Palace,Y,"WB,RB",87,0,1,0,0,0,0,0,0,75,1,2,1,0.0,0.0,0.1,5,2,48,64,5,35,2,1,0,744,244,30,33,12,18,4,9,0.0,2,5,0,0,50,13,0,0,1,0,13,0,1,4,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,2,1,0,1,4,0,2,22,38,15,1,147.0,77.0,2,1,1,1,44,1,52,0,0,3,38,1,4,40,23.7,2,0,0,0,0,5.6,1379,30.0,2,2017-08-26 14:00:00+00:00,26 Aug 15:00,0,0,87,0,0,0,0,9,3,0,94689,2,1,0,2.0,12,-2870,5069,7939,45,0,2017-08-26
3,2017-09-10,Sun,4,Home,L 0–1,Swansea City,Newcastle Utd,Y,RB,90,0,0,0,0,0,0,1,0,104,0,1,0,0.0,0.0,0.0,1,0,70,94,7,54,1,0,0,1319,457,32,35,30,38,8,16,0.1,1,8,2,2,79,15,1,0,1,7,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,4,21,50,33,1,162.0,38.0,1,0,2,1,69,11,73,0,0,0,11,0,6,54,23.4,0,0,0,0,1,4.5,1910,19.2,1,2017-09-10 15:00:00+00:00,10 Sep 16:00,0,0,90,0,2,0,0,6,4,0,225178,1,0,0,2.0,1,114264,135333,21069,45,0,2017-09-10
4,2017-09-16,Sat,5,Away,D 0–0,Swansea City,Tottenham,Y,"WB,RB",90,0,0,0,0,0,0,0,0,37,5,2,0,0.0,0.0,0.0,0,0,16,27,3,12,0,1,1,324,166,6,9,7,12,2,3,0.0,0,4,0,0,24,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,3,5,2,0,0,2,0,1,14,21,2,0,41.0,18.0,0,0,0,0,16,0,23,0,0,0,20,1,3,13,0.8,1,0,0,0,3,1.5,2454,14.2,0,2017-09-16 16:30:00+00:00,16 Sep 17:30,0,0,90,0,0,0,0,5,5,0,234468,0,1,0,0.0,6,6158,29033,22875,45,0,2017-09-16
5,2017-09-23,Sat,6,Home,L 1–2,Swansea City,Watford,Y,"RB,WB",90,0,0,0,0,0,0,0,0,76,3,0,2,0.0,0.0,0.0,2,0,43,69,8,29,2,3,2,746,416,21,26,16,27,5,12,0.0,0,9,1,0,54,15,0,0,0,5,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,3,2,0,2,1,0,3,20,38,18,1,177.0,80.0,1,0,1,1,39,4,47,0,0,0,12,0,2,30,3.7,2,0,0,0,2,1.9,3000,12.8,0,2017-09-23 14:00:00+00:00,23 Sep 15:00,0,0,90,0,0,0,0,6,6,0,307521,1,2,0,2.0,1,65801,83448,17647,46,0,2017-09-23
6,2017-09-30,Sat,7,Away,L 0–1,Swansea City,West Ham,Y,RB,90,0,0,0,0,0,0,0,0,93,3,4,3,0.0,0.0,0.0,2,0,55,82,6,33,0,3,2,820,318,34,41,18,26,2,13,0.0,0,4,0,0,63,19,2,0,1,3,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,0,3,4,0,4,22,55,18,1,188.0,79.0,1,0,1,1,47,6,63,0,0,0,21,0,6,47,4.6,2,0,0,0,0,2.8,3550,21.6,0,2017-09-30 14:00:00+00:00,30 Sep 15:00,0,0,90,0,0,0,0,9,7,0,305079,1,3,0,2.0,2,-3951,14885,18836,46,0,2017-09-30
7,2017-10-14,Sat,8,Home,W 2–0,Swansea City,Huddersfield,Y,RB,90,0,0,0,0,0,0,0,0,71,4,0,2,0.0,0.0,0.0,1,0,45,58,7,24,2,2,1,869,535,21,25,16,21,8,11,0.0,0,9,3,1,42,16,1,0,0,1,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,1,4,0,5,19,44,9,1,162.0,96.0,1,1,0,0,33,6,41,0,0,0,25,1,4,31,6.0,1,0,0,0,0,3.3,4104,25.4,0,2017-10-14 14:00:00+00:00,14 Oct 15:00,0,0,90,0,1,0,0,6,8,0,295893,1,0,0,2.0,6,-10189,9353,19542,46,0,2017-10-14
8,2017-10-21,Sat,9,Home,L 1–2,Swansea City,Leicester City,Y,RB,90,0,0,0,0,2,0,0,0,89,3,1,2,0.1,0.1,0.1,6,0,56,79,13,25,4,1,0,961,341,25,30,27,36,4,12,0.1,3,7,1,1,64,15,1,0,1,3,14,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,5,2,0,2,2,0,1,20,44,26,1,176.0,120.0,2,1,1,1,57,4,61,0,0,0,14,0,2,44,39.2,1,0,0,0,0,6.9,4661,21.0,3,2017-10-21 14:00:00+00:00,21 Oct 15:00,0,0,90,0,1,0,0,6,9,0,311987,1,0,1,9.0,1,14621,22044,7423,46,0,2017-10-21
9,2017-10-28,Sat,10,Away,L 1–2,Swansea City,Arsenal,Y,"WB,RB",90,0,0,0,0,0,0,0,0,53,1,2,1,0.0,0.0,0.0,0,0,26,40,2,8,1,3,1,407,162,12,18,14,16,0,6,0.0,0,1,0,0,29,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,6,0,6,24,23,6,0,56.0,24.0,0,0,0,1,21,1,28,0,0,0,11,0,7,18,1.1,1,0,0,0,0,1.7,5220,15.6,0,2017-10-28 14:00:00+00:00,28 Oct 15:00,0,0,90,0,0,0,0,7,10,0,301244,3,1,0,0.0,1,-11957,10603,22560,46,0,2017-10-28
